0.589337474203801;-0.825181799019859;0.111857721721609;-2.55252961074055;1.27179682850257;0.330240815770163;-1.25961548760166;1.90156310851487;0.823747578636737;0.601637211945544;0.440894230715005;0.0522515329690971;-0.109606350302552;0.21412709178267;-0.717362400009058;0.376987012685591
-1.15550504220842;-1.2238097341382;-0.653417402395443;-0.796160948285239;-0.664317861274479;-1.35613571771035;1.75162095520269;-1.00769963629276;2.66367077510394;0.135525520188894;-0.448529963308429;1.45332596994238;0.862965282765796;0.0559059241766133;-1.34581582940379;1.48065607145278
-0.619256678688844;-1.65762381904244;1.03479976077906;1.03773668907464;1.4322200358998;1.2774512413277;-0.987159443708552;0.673999428006541;0.82070832903414;2.01913042133074;-0.607266842553127;1.11592049035721;0.187979730406128;-1.16504782688769;-0.499912997962392;-0.858193653678438
-0.260586859081059;2.40116399920241;-1.92369707557702;-1.15017786542661;0.36960011701909;0.87867326084729;0.317968244322596;-0.235507266855042;0.0700642364291558;0.822470243938584;0.364926860077891;0.41083218259373;0.297766195159352;0.181241077158773;-0.393240887349565;-0.871067629154878
0.245034139368243;0.590885830349193;0.5443630631656;-1.53935797728301;0.699492081520654;0.864877798668281;0.490826142091835;0.867269197306905;-0.326978378866231;0.307185810823264;1.38182733296862;1.93981326371321;-2.24967033985843;0.173588269739525;-1.12878203872368;0.361455084989953
0.241557974490016;1.12500388255864;-1.72846115030027;-0.0587641292136631;-1.74828452544947;0.487705095556278;-0.679057200867016;0.0815512105001215;0.353421310630314;0.754864193220069;0.396880632962295;0.544844111766286;-0.726959746358709;0.532189364771657;1.46840261052415;-0.633797084683853
0.93895890629813;-1.17195774282862;0.323607788760313;2.02258767389054;0.660666201973248;0.425801823146449;-2.81301039293048;1.16720803842665;-0.38415374211449;0.880260593286214;-0.253909428121862;-0.802326399509651;0.189604623711792;-0.38381360693847;-0.88561653054616;0.363299276291467
0.649094791505268;-1.65552073546333;-0.174425892433803;0.182311102639888;0.297815635491981;0.222770212698978;-0.0449347517307526;-0.655863971907309;-1.02844397616378;0.966657989575473;1.10010774836371;-1.12997075975922;-0.776222778704279;-1.67434008223685;0.221852850243598;-0.786959338247848
1.65502064593191;-0.832637366067044;-0.777247794863498;-0.287986334186009;-0.623827166872136;1.39582195190314;-0.291135514490268;-0.62390084686395;0.922892608698094;-0.957198252648374;-0.399644246031072;0.408025911857053;0.281538386882877;-0.330893247511742;0.750404339414929;0.29276079859867
-0.527627692307779;-1.42355701452037;-0.614969427925317;0.19880348411539;-1.73865110972592;-0.886589653044088;0.531978335467825;-2.54180974772988;-1.3364006699783;1.86644977211984;0.00742105592751365;0.823019553491421;0.805502254687748;0.911353663297617;0.279162914086634;0.825384036731634
-1.22276525091699;-0.489131265448804;-0.702743787416031;-0.559810464048678;1.17579551368248;-0.465109599461631;-1.22070825877732;-1.73431636902617;1.1352038675472;-1.01051450158465;1.63626431440721;0.287456852513793;1.37911888297205;-1.27815395506157;-1.53336600165133;-0.252221660933269
2.73830066845919;-0.237913412156976;1.31884394856714;1.78020037483146;0.480308084273061;-0.124028227225589;0.138656447898563;-0.344146642197382;-0.299188983395127;-2.23876715387065;-0.185332297318828;-1.39506739275162;1.04112016143771;0.722785820453134;0.830983948553207;-0.900817340738174
-1.03649571542797;1.0134435708906;4.58089886426908;0.641347991199217;0.405289072750165;-0.31317997782932;0.188760738614106;2.83380015354047;1.24744236897442;0.629539921997642;0.296050432499634;0.466665982208869;-1.89267948185594;-0.169690630308715;-0.822333661898007;-0.216101372003484
0.612285866444483;-0.892382758390132;-0.367816112709545;-0.348572934009641;-0.293059292309217;0.367733616811443;2.2859085525105;1.08192137628733;1.27605701007559;0.100116901450886;1.01672493262826;-1.94030157271413;0.0284117028486171;2.48247069712374;0.281629751083482;0.841261304630502
0.523050021889775;1.97238416807362;0.793675798341638;-0.294745248558455;0.0614110856646378;-0.270601198168748;-0.0219546448979139;-0.0335993547023311;1.43303390329694;0.0314751681083119;0.250648409974075;-0.136859724625651;-1.59606629427659;-0.170931240189781;-1.13316506222858;-0.481568176603804
-1.03564286248186;-0.898356814848785;1.35656534345856;0.773889075824992;0.220651245868666;-0.501114877239715;1.21889798267476;2.20714903513361;0.632591504115502;0.327325684183792;-0.300495657130028;-1.4625585638977;0.778450703048333;-0.343987733005587;-0.782661272970041;-0.831370012886862
-0.0342012788517125;-2.13620336347967;1.24341411623332;-0.423231768679456;0.788622188979855;-1.50223851592009;0.11536799395777;-1.18775337725594;0.430438141727967;0.598008106541734;-0.71733777335777;-1.66230978796908;-0.389064268310565;-1.59466257916825;0.0107718330737377;0.291240748782819
-0.182033731345743;1.03724759574141;1.39941846330307;0.536858974338902;0.451415603664291;0.0465963188028189;0.534501195677609;-0.238658610806122;2.35049010608307;0.0153951426486107;-0.151930580641102;0.585112189243474;0.152101904945065;0.544250828029133;0.487604713324799;-0.635888086108397
-0.982005213978052;0.866403181267077;0.433502153760373;0.603212602707943;1.04578021252506;-2.05099760070064;-1.83292693428491;0.401634292585332;1.53300976362959;0.679285506369549;-3.03589274883585;-2.16614477939808;0.598858350421467;-1.25547120093272;1.24754138250303;1.94241854523558
0.748462544222767;0.0184862193360724;1.8470715479255;-1.713816992442;-0.604850146456823;0.852842656664633;0.333092106061;1.86865349934802;0.0268068176690045;-1.66754041819022;1.26023648988752;-0.310839548564615;-0.436473021686401;0.0756838933469887;-0.749756807412937;1.45665236241452
-1.65528188847296;-1.09871578402948;-0.437241076281821;-1.23129570367026;-1.00837909306136;0.400860557640401;-1.2980680630816;-0.387147839064124;1.44627159441831;1.25663391426106;0.764270339046183;0.0264357929182848;-0.499841325449623;-0.578514631905271;-0.645940400421481;-1.98115475400028
1.21717092321756;0.0118248129332217;0.265875960791742;-0.932303202667073;0.235619710301294;0.855124428560323;1.24566393884669;-0.574201775564176;0.45881354671916;-0.971259403136889;0.830042269713966;-2.84354076597994;-0.549797231387591;-1.27815554313106;0.155159409996523;-1.06148766538385
-0.193587856811851;-2.18809495045708;-0.483521973065484;-0.386008671279331;-0.654680115502675;-1.48785175635587;-0.202640914097967;1.73142555972238;0.465207619916489;0.202883077980861;0.0276743453947104;1.43734088170673;1.42697094802209;1.85869815779454;-0.389316149543834;0.103295305212974
-0.1988240622164;0.474163693445184;0.179463806877226;0.131423682053798;0.957945812309754;-0.270440962854138;0.279465320837916;0.756986312194821;-0.0417794899534328;0.66288765336802;-0.545305800394611;1.46657843800178;-0.763868763162965;-0.710657238074111;0.797375955179509;-0.198813386762573
-0.920589223527626;0.315257739370545;-1.90757933769657;0.97628810123697;-1.04435995541583;-0.0463506719704986;0.0560594938487577;1.44903467250889;-0.338446491260617;-0.505084019051368;-0.182966594861681;0.395224846661766;1.08491502780517;0.64909900268943;0.914955679472699;0.922693705275439
-0.382465417680494;1.65060745064665;-1.21528281476766;0.0121529515715796;-0.489293684702747;0.257164518975095;0.352251970603829;0.530770200378454;1.00283961179862;-1.76973364603098;0.523301919637675;-2.60815347684013;-0.408873720709473;-1.06510648054792;0.0902923937567666;1.00045388753551
-1.6170727940128;-0.494782491528192;0.0251047816753164;-0.241990821201818;-0.514670393225481;1.43309750790218;-1.60578552203636;1.84422541763296;-1.0405392259154;0.917186777780562;-1.25082880698009;1.29141083330497;-0.101177370542796;0.162137297851345;1.12318098404939;-1.7900956718472
0.934479608565335;0.361783676067022;0.750480175816109;-0.258914583160561;1.05922352508245;0.351190103289893;-0.331995435121367;1.19005699382351;0.787420446041878;1.31788358758224;1.37857214356261;0.38355142447603;0.390571479009778;-0.863538760350705;0.450512906059548;0.481683505088174
0.132033017705498;-1.3626923595015;0.193537343101255;0.816886700261051;0.268781676066014;0.409621899659276;0.119814889815587;1.60525332745832;1.82008555470723;-0.546423130789513;0.372399202298705;-1.4707356417698;0.0962237087454032;0.85190100808846;1.08495148548277;-0.0797460882968022
-0.115969491295539;0.298693675356059;-0.939234783739507;-0.572016779560401;-0.482055260527643;1.38883136525655;-1.34870935814893;1.01272760635423;1.15365364031986;0.0758126628662487;0.717316658187048;0.921684955038282;-0.396824259243734;0.94266652511909;1.26411077518498;-0.354092753976948
-0.990850233469466;0.0689752668810445;-0.850921148907721;0.0429783340584632;0.536092662529776;0.387553580941457;0.158305777231778;-1.32624081570885;-0.775038398068591;1.60090081671492;0.318763216494796;1.23244308954914;1.45493236393337;-1.35025782376852;-0.813850500474801;0.143413360061484
-3.39230133897327;0.206960727632054;-0.340478080089387;0.946354596669516;0.757240706159667;0.951443105906961;-1.43712963736972;0.550406467135004;0.261312258689176;-1.48385665234417;-1.59878400065716;-2.49759017441151;-1.00876930595797;1.25818012007454;0.448145348622017;-0.631773979799601
0.922099510303221;-0.296485671018321;-0.365055946645311;0.407865652989514;-2.14054798230386;0.108642729410616;0.483500083634901;0.00724645801352571;1.03077772421058;-0.712354704479788;0.694640123036929;1.76793971462086;0.0225724925981115;0.256640222139155;0.456904847148327;0.265476386840941
-0.274433869414333;-1.91655894324086;-1.10966944474948;1.60574605142678;0.161607423615181;-0.409735925471282;-0.483728067210415;0.373785283665527;-0.6682277214759;0.408100781862209;1.29583909454868;-1.52623667996614;0.691365599486151;1.25989829230981;-0.389656541235459;-0.234071530712892
0.496086525404863;0.826568343882737;0.170149806369384;-0.305354909184883;0.268513136181164;-1.00942713709382;-0.662992482735062;1.81243927570173;-0.496216184460518;0.684038858469741;0.311006608530889;-2.15711552008599;0.75310943586569;0.170236472845601;-0.659966173206432;-1.14893649502875
-1.12733319493495;-0.220477191874344;-2.91978578196474;0.158522515528054;0.59167360652292;0.0109637450198756;-3.11978804587755;-1.19419981518287;0.1749530084827;0.690544515673039;1.08197191194261;0.479295847271727;-1.42361116375592;-0.339860896295985;0.119228179365294;0.0368225369065453
0.897914315136273;-1.78651365656259;0.383929796092333;-1.14395945903877;0.505384060238575;0.807727627772207;0.555063655129659;-0.825682831045657;-0.405032889705723;0.741952120752134;0.244265388014129;0.603575845140058;2.2662711108335;0.517396867186222;-0.192120705112361;0.586920540892245
0.210806250690973;-0.103927187429727;0.990301561064348;-0.783857656164111;-0.277791505322055;1.47299060465532;-0.137037291970827;0.953062008311323;0.836989004001348;-1.48452090796766;-0.189637478918233;0.0678322261496969;-0.121602422259895;-0.241908516165197;0.0572438564412604;0.289028875153137
1.69963506822687;-0.883457101219098;1.23611863598272;0.302010854548021;-1.59917129077819;1.02104572159179;-0.1265187630582;1.24035736972059;-0.235425812226577;-0.233433983687237;0.853256151042976;-0.276049291566484;-0.329771469568726;-0.508543329244563;0.976296173858135;-0.413829263923569
-0.446270342660862;-0.404132549675866;-1.36002645058385;1.77741615221956;2.98425160001365;1.28523330004736;0.249356699145295;1.97132430783888;0.283616740476412;-0.853231208985932;0.339387335114532;0.273925235063723;0.260061158208674;0.164446890731966;0.626896542815695;0.694135216514324
0.103439354310613;0.800705530742962;0.75243405984112;2.98242900068211;-0.897905422681139;0.484578083444252;-0.053301170850911;0.89895519261021;-0.256742413324968;0.149811011529608;-1.03140613444329;-0.367777654634495;-0.307642543848716;0.412207758292682;-0.313312369451158;-0.284572890765562
0.75500364456355;-0.924756768631286;0.513330095798292;0.13510554291881;0.77744420209958;2.82766382146443;-0.761070639688157;-0.212566462246649;-0.678249919035565;-1.50624522980839;-0.171571177525153;0.380632953657746;-0.418107801025899;-1.83983553962988;-0.65666505714168;-1.34549542259947
0.234549678559935;0.739861485287994;-0.0886002457176793;-1.99127748538765;0.274459941942018;0.783644140509581;-0.351111277257205;0.558256419166513;-1.06622980626933;-0.21418844946663;0.575332581856268;0.310520938888148;-0.293357423155539;0.484934158154172;-0.489625615163856;-0.0419435293205159
2.93309268814264;-1.34807747257906;-0.000955981351023734;0.10307400188789;-0.207245885818001;0.639967482090405;0.22318106039289;0.223246834387328;-0.578204147359121;-1.50657986830021;0.568175594065797;-1.50092656028467;0.780935333802415;0.488230871504853;-1.51409556634991;0.276675421003789
0.833678499634473;0.0872157676351902;-0.821409040355121;0.256928732769577;0.55337761430071;0.636068200763497;-1.01683060449255;1.34789535181625;0.416390988365097;0.296726223620522;1.09679392744115;-0.106933074959132;0.674387102720106;-0.605257769699442;-0.63014073502775;0.0385099614622602
-0.812454417732174;-0.35673508651976;1.35538475124556;-0.377684775199548;-1.12706728087922;0.42668723278473;0.619512275827699;-1.09038936764579;1.95200682383484;-0.284510313277097;-1.65331712323589;0.921196303737071;-0.571861865975335;-1.32565985066876;-1.17773062548669;2.2089283553603
1.59998834566589;-1.09043079400429;0.229524043577027;-2.30558376610736;-1.09329632115469;-0.89230016545037;-1.14450534978865;0.913012973717179;-0.46473821109742;0.864638954275318;-0.611031129679182;-0.312950916145245;-2.40300521696479;-0.86924711188839;-0.233125898798267;-0.833365401834256
-0.494889818408743;-1.68083336328935;-0.665915261100659;-2.15211046031638;-1.79943522857883;1.00417446474897;-0.901961774913344;0.0623999342756659;2.01239291529047;-0.341004255494014;-0.277739607573175;1.64651395103139;-1.48335313366083;-0.382842778884029;0.604499902097773;-0.241010463590344
0.140701119125416;-0.35160467926075;-0.548108796434108;0.0226427860742563;-0.949847741323749;0.37672308846008;-0.639778957464622;0.94800263271645;0.438771848084302;-0.809265174715131;-0.134667997791596;-1.63807513774076;-1.3200934184025;-0.704884403075308;1.16776825555983;-0.332064452870811
-0.466893362350408;2.10105077885973;0.177964431568757;0.000467650407070956;-0.33979571393354;-1.43284883532093;-1.68209178762153;-0.65897310585685;0.390478623760647;-1.17962761588325;0.851648348900121;-0.308389561314143;0.601933687233488;-1.39190307198645;-2.1089838891012;-0.0363434129063743
0.22109466198571;-1.09509635311605;1.19774335424406;-1.86028683073104;1.24212450282168;0.891487816928238;-0.733518411081694;-0.18967070432556;-0.264763799668622;-0.835852501893382;1.87790902454679;-1.2297154917319;-0.596098706813819;-1.12680369588562;0.309962924341677;0.0478404677604415
-1.1265595616367;-0.045882591212759;0.936055744403767;-0.395117456971455;1.5578632579657;-0.486065580937433;-0.537725994208;0.203609529225357;-1.31195881056293;0.48325053977808;-0.103450260560689;0.00586253833876745;-0.37453178677689;-0.562725114639758;0.533700039663632;0.364693620506526
0.0494761737190227;-0.102888139449299;-0.594031670486362;-1.80725197985143;-0.950264148421035;-1.03780175285845;-1.62294343465509;-1.29834104879108;0.914939271077518;0.618765458401533;1.71249724301145;2.57244759844454;1.75964300657527;-0.815554271765757;0.8025872032903;-0.778234142975464
0.735271214465159;0.499419037611075;-0.0308123143576231;-1.38619826714551;0.263996167474359;1.03470277186274;-0.788429480963172;1.23956068987029;-1.22811572399687;0.299962516355037;-0.220812254854774;0.0982021326198992;-0.0492399270045051;-0.221575875459099;-0.358615028973673;1.890819689089
-0.602888967818262;-0.266645329964192;0.694419481478683;-0.103439511607395;-2.73723237492376;1.12307664878972;-0.830768764709602;-0.258882678489896;-0.54997420093622;-0.409131174576107;-0.259006080032508;0.0177548787437341;0.147160745338665;1.50575010893506;-1.74973565656957;1.17873956042392
0.415285259580076;-0.723256951906477;0.185868739443638;1.07166951989005;-0.765702287515517;1.26772605786182;-1.20350721043041;0.87240387711891;0.85939910946987;-0.703136818509636;1.03784225532754;-1.29046166356046;-0.0853973479096759;0.528434682385403;-0.318979329704527;1.3809114308505
0.639419637198153;0.611261866248662;1.84876006122853;0.983381382782058;-1.51244316936091;1.70543120547457;-1.63126997417479;2.25633586840196;0.00736541151120828;0.243945153223228;2.36796335868775;-0.999023828705111;-0.197063466040454;1.39746230149871;0.946868324666736;-0.595680773228847
1.29764800718108;0.327552580105551;1.06587972177913;-0.444572481618118;0.63252757257934;-0.89576192081271;0.253144452575527;-0.658219407707316;-0.235620952448852;-0.469120981908654;1.31193163671242;0.0121152295601858;0.0192254982634018;0.606174221293115;0.365540244531468;-0.116351129338889
1.2028752112412;0.247635557594309;0.284910316462644;-0.350189263452824;-0.0395205820055213;-1.34427994245428;-0.311854215575356;-0.588016263572399;1.40715922082257;0.245375097491307;0.309324155655631;0.0703033820921718;0.10371302803557;0.666510984083099;0.60839018689047;0.691818732118756
-0.516435923325414;-1.40273275525532;0.05621089461581;-0.521109143749483;-0.366688933297253;1.84759014775243;-0.850361059603421;-0.480433419755782;-0.86605265753402;-0.537189964769556;-2.03879092951988;0.679252212921856;-0.754224514322882;1.38708493050203;-0.608764930735956;-0.446441096198554
-0.407007355878851;0.542367610033331;0.689341437983958;-0.877287001975831;0.909681379393619;-0.176771328972326;1.26314292351018;0.0707008615006967;0.280249319614052;0.0994345297616278;0.0496671959151704;-0.845756678411999;0.97097345914599;1.9427055541209;-0.840064936193526;1.9346974105182
