-0.43294303108037;-0.333089801395888;-0.466109906830474;0.164284955854596;0.386239918813131;-0.0978755731478669;-0.0244798591873278;-0.472789262586601;0.288080435802563;0.0643772821696056;-0.475294970559943;0.171085487359583;0.478663291558632;0.436507552293087;-0.313876753409263;-0.0620088120015403;0.274610847982306;0.335654360044725;0.360754432302672;0.659940195337887;0.388982346441811;-0.0690999099713833;-0.347235563354129;0.212043914190609;-0.12969061243789;0.0606008277602999;-0.0598756311262961;-0.249172541241501;0.295138919593688;0.189039940841905;0.423755914784448;0.205377396825123;0.207933831039034;-0.302644354402564;0.256203286750392;0.180528626017425;-0.408659794103754;0.160645436250456;0.492788925454025;0.0777709752338987;-0.39869197963865;-0.0405516937728672;-0.25983014073668;0.345322214665008;0.43539774861912;0.0573063113874771;-0.28378609202243;-0.508446647498652;-0.478181617401077;0.163801507477161;0.305968531086277;0.0550975423218136;0.144871769850134;0.441493705855885;-0.155562678737201;0.18917474137225;-0.491783001162558;-0.199857372145787;-0.189458295542874;-0.129333368426903;-0.476196032355652;-0.359586190182466;-0.255240301105475;-0.391553389543435;0.24514943990957;-0.0352824445463531;-0.465076913231012;0.301861606450017;0.443782749255705;-0.0269872026610037;-0.135540686813477;0.502022553039624
0.326859607253867;-0.216897302332867;0.401356008687457;-0.13887983248202;-0.372756692052346;-0.355960243147744;0.265580782187224;0.321436451832868;-0.200689255103788;-0.0765741829997114;-0.302909524846325;-0.382604242723876;0.43237348674878;-0.176301129630311;0.449201813489522;0.180045731984685;0.169595237900816;-0.380560969466833;0.159445229592171;0.263666427833906;0.0591902769784292;0.0647311052182051;0.0552143427629341;0.328300060426302;-0.328444310822115;-0.373249332703209;-0.263904452168148;-0.0100228989944743;-0.0116510024601913;-0.185648198581424;-0.420583261380976;0.044026439587419;-0.202466379590978;0.31903277541768;0.222186633804619;-0.14465262794797;-0.460678324325161;-0.42410362018508;0.0697772523982586;0.407155953227276;0.0418735870309726;-0.0455505558372752;-0.374052332540841;0.0818895823771793;-0.500275708441499;-0.383937884689612;-0.318961012770777;-0.199010186082068;0.0142334429614698;-0.114900353891912;-0.313067800218067;0.325539720226352;0.322830498101039;0.0823083968012418;-0.145200647569431;-0.231260833165768;0.213309003542187;-0.428818642921034;-0.347396198408365;0.475031207093237;0.411615250480766;-0.229195064382789;-0.162748110391871;0.483436523022863;-0.173132595444586;0.154831150232578;0.31386254359658;-0.41313477852489;0.0575330992489338;0.0747260110769795;0.141064977634736;0.0877669219365622
-0.0388792921319525;0.381024047768308;-0.287487784792729;-0.383344489215264;-0.161244415323643;0.532055163255688;0.313396518073236;-0.495138412310546;0.366238714000302;0.420006590034608;0.398055740209609;-0.26022125487715;-0.381741907222005;-0.225504524041913;0.183389663733714;0.216079421580056;-0.0112946745703804;-0.0274550457558805;0.136836686886922;0.461877748877381;0.396478796706214;0.0733102795674023;0.522474060606341;-0.247693090989696;-0.441674301316825;-0.446877019257316;-0.2837303165772;-0.142767152922276;-0.212809584512517;-0.406451851020268;0.230790976032984;0.493362655211168;0.238562903019739;0.0124219087370025;-0.359530585735621;-0.48081922393414;-0.150268029669918;-0.344072376700828;0.415811215548931;0.269846657131317;-0.281527605735976;-0.338737393409129;-0.465527343855037;0.481602076066709;-0.28985449778177;-0.27005857019221;0.340622740857637;-0.553135785550255;0.404856772652994;-0.39789089998691;0.00842626057899431;-0.295340116285582;0.450777055642553;0.174061590033296;0.359527053363918;0.594565592609487;0.435156866805425;0.467183830333068;0.528255591260265;-0.0780065211384918;0.193176417126827;-0.11433131769091;0.275939298127636;0.365964958201456;-0.239736613634461;-0.452953673940016;-0.230292907500417;0.0390015196101827;0.366833549708003;0.120659993290304;-0.115247015107158;-0.270620009443449
0.123693679013767;0.362720346229873;0.210051180670496;0.289856845015839;0.0279763680699434;-0.495830126884655;0.463237331126624;0.384752225717556;-0.218545050930846;-0.34444519324531;-0.063325548564786;-0.313010950506257;-0.00861309936724577;0.135026944237238;0.475923602747129;-0.430753078614701;0.422591471854229;-0.195996765064738;-0.186668110425049;-0.13402056737047;-0.260156564774416;0.0541562722474947;-0.432222767515972;0.296282369802699;-0.164200053061474;-0.331672411787718;0.307836213029902;-0.245131335936359;0.368463043542551;-0.14493113779682;-0.359218555044627;-0.244654634772105;0.22408037562393;-0.154359990930854;-0.0229826979158025;-0.413449233741767;0.465168385134986;0.39301864928277;-0.0489714017694142;0.2522617824463;-0.489655135804524;-0.390584175776237;-0.491110523971462;0.0463712466432631;-0.479764058993726;0.0861212921451269;-0.125419970581685;0.0374810844199784;-0.431979835898824;-0.206831665431768;0.0866550797097106;0.1569541810869;-0.149099984519046;-0.493007337090605;-0.490816879983268;-0.430176509955779;0.299212505101887;0.413083908661724;-0.0481247748056663;-0.139036347753204;-0.306850173977015;0.208653437617666;-0.48295158691897;0.424784925015619;-0.486437097390703;-0.318938687061067;-0.0359166057561032;-0.360563778853204;-0.336962472069629;0.394220403183166;-0.395972388983724;-0.476012416899931
0.217753788876611;-0.0547863345560997;-0.112677609616452;-0.372069737785176;-0.0316003920407502;0.203350121987851;0.277157304848165;0.225245250436651;0.433835985059083;-0.232052666840802;-0.32526488173251;0.0303234879163285;0.268033445708463;0.056575772486354;0.305990452115892;0.203124146783458;-0.155262224948013;-0.0971197855198065;-0.212497942671709;-0.589992232095559;-0.181938944308432;-0.24479243832453;0.0397021661346509;-0.204512588380816;-0.61054322343443;-0.626682034661338;-0.0879791012797373;0.337899909849174;-0.385292454819675;-0.260990488883179;-0.10758919684815;-0.246473785600599;-0.450548834717204;-0.277643877200433;0.0513765091549554;0.591982694750824;0.139713152050937;0.625727634350873;0.0906658607703122;-0.22788192075926;-0.446296813380405;-0.0871241206919403;0.0510021598860111;0.437112833394961;-0.0719832077259945;-0.058735574443847;-0.367691183703552;0.269978118473075;-0.251122020129929;0.247318364279791;0.469775619298857;0.487576280178543;0.109030647165029;-0.449330749401193;0.622539038029513;0.308331751795199;-0.355271858721461;-0.449441540915279;-0.36798071075848;0.0960010489026137;0.483294942809251;0.743816575997269;0.130192615940715;0.0632498056611966;0.376831153443644;-0.488382000791783;-0.251784708528412;-0.272118730082643;0.127047844693461;-0.423688765447964;-0.437023845505339;-0.0575946693484255
0.281275566827593;-0.402645858880159;0.418958994523208;0.241335958807238;-0.119516352044699;0.164685701753082;0.281296067946348;0.130097071632696;0.628203462533877;-0.504003623491137;-0.0308198418973203;-0.0190235627508976;-0.0606381872822099;0.228127116529542;-0.0440410437613923;-0.372909652235376;0.475205368488174;-0.466140498514557;0.287869790632676;0.157129785870238;0.270768084913664;-0.290326963706543;-0.245041062580579;-0.327027476657575;-0.587750440297807;0.326608640419814;-0.555080745398148;0.00602156548473193;-0.448960284069677;0.4313871714523;0.349991948805288;-0.191590914174066;0.0797280093368459;-0.427885271571351;0.181805655826835;0.371542991258303;-0.35908340306879;0.469130457552649;-0.118710867274874;-0.135407087757862;-0.238611332260231;-0.27213415338725;0.0111936534461151;0.566037372996944;-0.279977796726328;-0.241924306879093;-0.3610145327351;-0.0288648302823271;-0.0933962292457867;-0.252660446734941;-0.183163155447106;0.315336949658181;-0.172864594281483;-0.0167969781761093;0.418615699583547;0.424347518800039;0.351814298615517;0.202979131379308;0.305601410731271;0.167339891552245;0.106206336053974;0.127002272827417;0.097355583983608;0.479787051673115;-0.188953027566477;-0.0960959927061173;0.00734820073086713;-0.405292307320968;0.163483534037064;0.450888978589977;0.500878364110317;-0.316945633065723
0.230563818946568;0.114964276804885;-0.230446639816728;-0.0231637691775769;0.0448798410214986;-0.148272113777758;0.334806166822961;0.266682350346217;0.209905679000028;0.261618721458167;-0.526235772144131;0.374120907377936;0.218806292816886;-0.288767868403692;0.300976058518692;-0.321644259365143;0.213632878370204;-0.406249179417439;0.356386863004725;-0.0242380188296797;-0.365255300994471;0.147462406365261;0.32730382547968;-0.471545467240659;0.194176943014112;0.00502786475636378;0.402327867046432;0.463261502568237;0.0552265013358291;-0.482862635348514;0.0375033017992803;-0.0680036819420465;-0.299612137795935;-0.408696424820148;0.158982336317465;0.298052064024908;-0.319070801598712;-0.421923268729048;-0.265588151315515;-0.0465388486669854;0.331042305505938;0.44273721956988;0.108050520004381;0.21593372684672;-0.314093836601714;0.292452301546815;-0.324506288721977;0.266149018082668;0.0910388053260416;0.00419572141380654;-0.243225413581096;0.153571009120444;-0.382693353665455;0.0697787800386868;0.509688230982816;-0.274749390397848;0.260437498392043;-0.210081415261511;0.0762458383950942;0.486514157919044;-0.061675433423224;0.227902224205295;-0.245984368541267;0.361001669976888;-0.214952979490357;0.0946047951065814;0.0240736477728374;0.202554882312408;-0.30985227954602;0.35594316919908;-0.482492145159973;-0.00777227742438685
0.262190827368979;-0.145634943399034;0.0582505831843288;-0.192199220989545;-0.52149490207631;0.290420206066564;0.306035072446584;0.469884927930809;-0.19321461843592;0.374860117836514;-0.147380373156718;-0.508408238347082;0.117723668071566;0.280207065740614;-0.194478704681362;0.183156585431267;-0.377730745792594;0.26182228283046;-0.25804320069393;0.310294197484133;-0.0691656198764097;-0.263590438774254;-0.617788715851974;0.475211500596117;0.089445189824569;0.1999271336758;0.105401326933793;0.11114761153747;-0.263948939220502;0.125996116985966;0.121718795051768;0.0509878188568757;0.00956913223052091;0.207062316007805;0.331481402784548;0.19883089846895;-0.496060498907386;0.0781311390111758;-0.459674136237892;0.249551556472932;-0.00690446009084256;0.0758982049544156;0.180611245751178;0.0520460727447302;-0.0628018223580134;-0.30167468025159;-0.269317113234857;-0.29110721862932;-0.273901671830015;0.377115086741932;-0.0190629058588238;0.0483683079897092;0.185194030940625;-0.366622480127894;-0.434990117445214;-0.0721908039042967;-0.180283182299305;0.066174158315609;0.136397120545014;-0.249012816695676;-0.218439428685907;-0.291843458044944;0.245044080646461;0.14917660412265;-0.239933637770922;0.246142567863688;0.0235900454609722;0.277279173791793;-0.375988384168835;0.141828627548905;0.164218845738919;-0.0597010160460272
0.323439045238227;0.127291411292422;-0.113465798943854;0.219857964178699;0.070308988778202;-0.124914337852661;0.00830597275629315;-0.0273373428112992;0.0962186970673461;-0.1830110889586;-0.113731755628894;-0.0941946235818844;-0.368187451404155;-0.30203331125953;0.527104893514111;-0.145012171039589;0.195276421514794;-0.296390651674254;-0.18310251847525;0.0950769467458785;0.39858858770168;0.234117833242822;0.0471026806156048;-0.212695082867506;0.576389125686614;-0.31487537523268;-0.145681698210103;0.240167366601285;0.130048702974267;-0.0468384105001357;-0.300024124111905;0.311848762077977;-0.254396806907178;-0.300483516140524;0.37696427902601;-0.380602763875857;0.240584687925099;-0.0372992407827557;-0.409283144850068;0.457615101556273;-0.377150584023566;-0.0879581454337565;0.271166270586928;0.554852896059262;0.352292546499723;-0.117430807624262;0.119587124504603;-0.191471233979365;0.277293126059329;-0.294266425527076;-0.399746380153131;0.489306527747395;-0.182609600778553;-0.277775195455452;-0.0655873618370327;0.607546843946007;-0.393060020862848;-0.409428724539494;0.38210094865373;0.0127653241372313;-0.362603156978976;0.411296965551537;0.276904726909525;-0.407806065340018;-0.370281688195125;0.266366539696876;-0.310404396218137;-0.428866393724924;-0.321159098028247;0.326107398519076;0.113362696005013;-0.124617450492804
-0.270136253290238;-0.481413569306788;-0.0620346772524322;0.173312151881276;-0.317161225261374;0.247079471153689;-0.0248181695180331;0.134534248217685;0.290563452315952;-0.399521438540971;0.622850178446788;-0.144305657188961;-0.140820279461723;-0.282413952399156;-0.208881355183661;0.492175794263036;0.0500408453544048;0.424640895577964;-0.337172473685375;-0.143719023696567;0.0972816898574437;0.221061714654134;0.270579519023179;-0.221142700089953;0.0986209450548523;-0.0218375603963349;0.337197767337714;-0.446371010792784;-0.270127756023779;-0.044142492226511;-0.457357495808023;-0.500600075823139;-0.0129673185763227;0.125484502534505;0.451339648596094;0.714124453100325;0.326918487560113;0.578185639360123;0.37960077604883;0.0275482353250474;0.122662500024077;-0.565774794798638;0.506914467343791;-0.281804569107427;0.286921351493824;-0.144591475193361;0.267347615006566;0.589845828064278;-0.0182040415192202;-0.327751203897252;0.287743598822347;-0.0709683179311965;0.108539839352215;0.463846888511743;0.52178625882339;-0.0220983849358708;0.086113116555621;-0.385708151965704;-0.114796270350807;0.0391301111371338;0.155462058868014;0.0512708292728595;-0.135559373427658;-0.374326142538095;-0.490876339903745;0.440372187989094;0.344789448838471;0.103339883543147;0.169343112461303;-0.119288078285182;-0.352747125060564;0.138678541063286
-0.47274918910772;0.0636242652318959;-0.468625623115743;0.0134617588893501;0.133082350233055;0.257285057491856;-0.0277333249349818;-0.355824387475579;0.286080328159944;-0.465580082401643;0.040229984848144;-0.469774593691171;0.389913489714115;0.17960691471061;-0.0824343800087689;0.130070242544347;-0.31992594277732;-0.305385293995172;-0.0692176162269822;0.186143028994848;0.208378868436269;-0.0919955234954514;0.305588796563902;-0.287939589706436;0.192725378276693;0.315184514960109;0.406249930466795;0.373177388764445;0.0302072465672784;-0.339957868650205;-0.22509805556181;-0.462953637437561;-0.468823059967086;0.270629795776036;-0.312415030406265;0.471666758589203;0.444479159062711;-0.448195182779095;0.369897818687949;0.21169864240572;0.103694271187872;-0.466729801441526;0.0238028735698695;0.127058751131013;0.384182173173998;-0.192200293042481;-0.357380595573543;-0.306321701608142;0.0489694113648495;-0.29479161205903;-0.197440171705869;-0.279654093698218;0.399128380117469;-0.066888156195685;-0.544998927850525;0.0627873830556232;0.130001996619338;0.327257598775041;0.167983945786279;0.298870788158206;0.360325923253319;-0.00445249370780632;0.128282585494025;0.201447631152073;0.200812827182148;-0.087273404391817;-0.433159142240167;-0.432912557446937;0.102409742659805;-0.074766328299383;0.199192186720235;-0.478753613999508
-0.10114144301437;0.199868125238503;-0.423346735174091;0.144427958779811;0.577110285161077;0.0214010722637562;-0.143726319457813;-0.022482076062291;0.0231375347570892;0.155431504497371;-0.0692762324401978;-0.130519376325603;0.297728037642413;0.56625235370477;-0.147860158391797;0.0848911480405261;0.237966230519782;0.00293334786008078;-0.28847039835642;-0.426031000672407;-0.206478577928051;-0.666463055488985;0.460021042333839;-0.45061768148687;0.0539098916339222;0.424289346219688;0.513402188281074;-0.0643067907712653;-0.233646682454188;-0.320317111192749;0.203757128727901;-0.267132534132439;-0.0753128967315605;-0.0948414741474403;-0.480413454959512;-0.526785917138626;-0.156435343404613;-0.0377984681196278;0.339023917906425;0.00570573549398456;-0.0299160376864609;-0.119154726045752;-0.0666994665912687;-0.226416604818673;-0.170830920408493;-0.19825623938807;0.433039131824923;0.343894288380397;-0.318336216393845;-0.0445343006067376;-0.0765849423504493;-0.255668594520058;-0.27770850816836;0.0809685865957015;0.250666490042944;0.0872728605601258;0.432476610920972;-0.453279353066628;-0.266497573357263;0.372455343911316;-0.107020880090227;0.258225286000188;-0.287196413654979;-0.0974401440120577;0.372658842414952;-0.255178878266453;0.383072108092987;0.0449198736623442;0.364030254845874;-0.414675283553031;-0.273070002773148;-0.303624125818479
